i    t    ke
 737   7.370000E+00   5.981954E-01
 738   7.380000E+00   5.972765E-01
 739   7.390000E+00   5.963777E-01
 740   7.400000E+00   5.954441E-01
 741   7.410000E+00   5.945268E-01
 742   7.420000E+00   5.936324E-01
 743   7.430000E+00   5.927194E-01
 744   7.440000E+00   5.918353E-01
 745   7.450000E+00   5.909252E-01
 746   7.460000E+00   5.900003E-01
 747   7.470000E+00   5.891362E-01
 748   7.480000E+00   5.882242E-01
 749   7.490000E+00   5.873075E-01
 750   7.500000E+00   5.864024E-01
 751   7.510000E+00   5.855286E-01
 752   7.520000E+00   5.846134E-01
 753   7.530000E+00   5.836851E-01
 754   7.540000E+00   5.828215E-01
 755   7.550000E+00   5.819184E-01
 756   7.560000E+00   5.810382E-01
 757   7.570000E+00   5.801518E-01
 758   7.580000E+00   5.792376E-01
 759   7.590000E+00   5.783587E-01
 760   7.600000E+00   5.774763E-01
 761   7.610000E+00   5.765806E-01
 762   7.620000E+00   5.756837E-01
 763   7.630000E+00   5.747960E-01
 764   7.640000E+00   5.739037E-01
 765   7.650000E+00   5.730091E-01
 766   7.660000E+00   5.721753E-01
 767   7.670000E+00   5.712692E-01
 768   7.680000E+00   5.703958E-01
 769   7.690000E+00   5.695069E-01
 770   7.700000E+00   5.686271E-01
 771   7.710000E+00   5.677330E-01
 772   7.720000E+00   5.668306E-01
 773   7.730000E+00   5.659699E-01
 774   7.740000E+00   5.651051E-01
 775   7.750000E+00   5.642413E-01
 776   7.760000E+00   5.633458E-01
 777   7.770000E+00   5.624585E-01
 778   7.780000E+00   5.615959E-01
 779   7.790000E+00   5.607284E-01
 780   7.800000E+00   5.598877E-01
 781   7.810000E+00   5.590140E-01
 782   7.820000E+00   5.581136E-01
 783   7.830000E+00   5.572426E-01
 784   7.840000E+00   5.563933E-01
 785   7.850000E+00   5.555238E-01
 786   7.860000E+00   5.546258E-01
 787   7.870000E+00   5.537679E-01
 788   7.880000E+00   5.528993E-01
 789   7.890000E+00   5.520490E-01
 790   7.900000E+00   5.511998E-01
 791   7.910000E+00   5.503100E-01
 792   7.920000E+00   5.494574E-01
 793   7.930000E+00   5.485604E-01
 794   7.940000E+00   5.477347E-01
 795   7.950000E+00   5.468588E-01
 796   7.960000E+00   5.460191E-01
 797   7.970000E+00   5.451402E-01
 798   7.980000E+00   5.443056E-01
 799   7.990000E+00   5.434369E-01
 800   8.000000E+00   5.426017E-01
 801   8.010000E+00   5.417571E-01
 802   8.020000E+00   5.408805E-01
 803   8.030000E+00   5.400552E-01
 804   8.040000E+00   5.391811E-01
 805   8.050000E+00   5.383428E-01
 806   8.059999E+00   5.374757E-01
 807   8.070000E+00   5.366168E-01
 808   8.080000E+00   5.357897E-01
 809   8.090000E+00   5.349303E-01
 810   8.099999E+00   5.340832E-01
 811   8.110000E+00   5.332435E-01
 812   8.120000E+00   5.324081E-01
 813   8.130000E+00   5.315239E-01
 814   8.139999E+00   5.306710E-01
 815   8.150000E+00   5.298373E-01
 816   8.160000E+00   5.290138E-01
 817   8.170000E+00   5.281842E-01
 818   8.179999E+00   5.273302E-01
 819   8.190000E+00   5.265065E-01
 820   8.200000E+00   5.256826E-01
 821   8.210000E+00   5.248170E-01
 822   8.220000E+00   5.239614E-01
 823   8.230000E+00   5.231381E-01
 824   8.240000E+00   5.222935E-01
 825   8.250000E+00   5.214676E-01
 826   8.260000E+00   5.206355E-01
 827   8.270000E+00   5.197818E-01
 828   8.280000E+00   5.189548E-01
 829   8.290000E+00   5.181099E-01
 830   8.300000E+00   5.172866E-01
 831   8.309999E+00   5.164317E-01
 832   8.320000E+00   5.156130E-01
 833   8.330000E+00   5.147686E-01
 834   8.340000E+00   5.139555E-01
 835   8.349999E+00   5.130729E-01
 836   8.360000E+00   5.122578E-01
 837   8.370000E+00   5.114460E-01
 838   8.380000E+00   5.106127E-01
 839   8.389999E+00   5.098147E-01
 840   8.400000E+00   5.089566E-01
 841   8.410000E+00   5.081069E-01
 842   8.420000E+00   5.072793E-01
 843   8.429999E+00   5.064672E-01
 844   8.440000E+00   5.056719E-01
 845   8.450000E+00   5.048247E-01
 846   8.460000E+00   5.040074E-01
 847   8.470000E+00   5.031719E-01
 848   8.480000E+00   5.023631E-01
 849   8.490000E+00   5.015140E-01
 850   8.500000E+00   5.006753E-01
 851   8.510000E+00   4.998673E-01
 852   8.520000E+00   4.990650E-01
 853   8.530000E+00   4.982515E-01
 854   8.540000E+00   4.974302E-01
 855   8.550000E+00   4.965899E-01
 856   8.559999E+00   4.957541E-01
 857   8.570000E+00   4.949298E-01
 858   8.580000E+00   4.941161E-01
 859   8.590000E+00   4.932834E-01
 860   8.599999E+00   4.925045E-01
 861   8.610000E+00   4.916449E-01
 862   8.620000E+00   4.908569E-01
 863   8.630000E+00   4.899994E-01
 864   8.639999E+00   4.892122E-01
 865   8.650000E+00   4.883846E-01
 866   8.660000E+00   4.875726E-01
 867   8.670000E+00   4.867730E-01
 868   8.679999E+00   4.859385E-01
 869   8.690000E+00   4.851094E-01
 870   8.700000E+00   4.842721E-01
 871   8.710000E+00   4.834743E-01
 872   8.720000E+00   4.826564E-01
 873   8.730000E+00   4.818571E-01
 874   8.740000E+00   4.810566E-01
 875   8.750000E+00   4.802212E-01
 876   8.760000E+00   4.793826E-01
 877   8.770000E+00   4.785681E-01
 878   8.780000E+00   4.777588E-01
 879   8.790000E+00   4.769612E-01
 880   8.800000E+00   4.761141E-01
 881   8.809999E+00   4.753226E-01
 882   8.820000E+00   4.745060E-01
 883   8.830000E+00   4.736900E-01
 884   8.840000E+00   4.729116E-01
 885   8.849999E+00   4.720843E-01
 886   8.860000E+00   4.712736E-01
 887   8.870000E+00   4.704517E-01
 888   8.880000E+00   4.696456E-01
 889   8.889999E+00   4.688576E-01
 890   8.900000E+00   4.680401E-01
 891   8.910000E+00   4.672140E-01
 892   8.920000E+00   4.663883E-01
 893   8.929999E+00   4.656058E-01
 894   8.940000E+00   4.647995E-01
 895   8.950000E+00   4.639579E-01
 896   8.960000E+00   4.631523E-01
 897   8.970000E+00   4.623663E-01
 898   8.980000E+00   4.615619E-01
 899   8.990000E+00   4.607393E-01
 900   9.000000E+00   4.599433E-01
 901   9.010000E+00   4.591416E-01
 902   9.020000E+00   4.583211E-01
 903   9.030000E+00   4.575248E-01
 904   9.040000E+00   4.566849E-01
 905   9.050000E+00   4.559112E-01
 906   9.059999E+00   4.550842E-01
 907   9.070000E+00   4.542751E-01
 908   9.080000E+00   4.534974E-01
 909   9.090000E+00   4.526735E-01
 910   9.099999E+00   4.518728E-01
 911   9.110000E+00   4.510938E-01
 912   9.120000E+00   4.503106E-01
 913   9.130000E+00   4.494525E-01
 914   9.139999E+00   4.486775E-01
 915   9.150000E+00   4.478736E-01
 916   9.160000E+00   4.470563E-01
 917   9.170000E+00   4.462540E-01
 918   9.179999E+00   4.454688E-01
 919   9.190000E+00   4.446686E-01
 920   9.200000E+00   4.438627E-01
 921   9.210000E+00   4.430713E-01
 922   9.220000E+00   4.422767E-01
 923   9.230000E+00   4.414668E-01
 924   9.240000E+00   4.406806E-01
 925   9.250000E+00   4.398644E-01
 926   9.260000E+00   4.390714E-01
 927   9.270000E+00   4.382952E-01
 928   9.280000E+00   4.374916E-01
 929   9.290000E+00   4.367072E-01
 930   9.300000E+00   4.359168E-01
 931   9.309999E+00   4.351151E-01
 932   9.320000E+00   4.343108E-01
 933   9.330000E+00   4.335302E-01
 934   9.340000E+00   4.327615E-01
 935   9.349999E+00   4.319542E-01
 936   9.360000E+00   4.311749E-01
 937   9.370000E+00   4.303830E-01
 938   9.380000E+00   4.295763E-01
 939   9.389999E+00   4.287923E-01
 940   9.400000E+00   4.280162E-01
 941   9.410000E+00   4.272295E-01
 942   9.420000E+00   4.264280E-01
 943   9.429999E+00   4.256491E-01
 944   9.440000E+00   4.248920E-01
 945   9.450000E+00   4.240993E-01
 946   9.460000E+00   4.233295E-01
 947   9.469999E+00   4.225419E-01
 948   9.480000E+00   4.217527E-01
 949   9.490000E+00   4.209717E-01
 950   9.500000E+00   4.201658E-01
 951   9.510000E+00   4.194003E-01
 952   9.520000E+00   4.186165E-01
 953   9.530000E+00   4.178515E-01
 954   9.540000E+00   4.170747E-01
 955   9.550000E+00   4.163087E-01
 956   9.559999E+00   4.155268E-01
 957   9.570000E+00   4.147492E-01
 958   9.580000E+00   4.139623E-01
 959   9.590000E+00   4.131965E-01
 960   9.599999E+00   4.124444E-01
 961   9.610000E+00   4.116979E-01
 962   9.620000E+00   4.109199E-01
 963   9.630000E+00   4.101439E-01
 964   9.639999E+00   4.093619E-01
 965   9.650000E+00   4.086067E-01
 966   9.660000E+00   4.078415E-01
 967   9.670000E+00   4.070973E-01
 968   9.679999E+00   4.063332E-01
 969   9.690000E+00   4.055761E-01
 970   9.700000E+00   4.048003E-01
 971   9.710000E+00   4.040606E-01
 972   9.719999E+00   4.033276E-01
 973   9.730000E+00   4.025480E-01
 974   9.740000E+00   4.017801E-01
 975   9.750000E+00   4.010361E-01
 976   9.760000E+00   4.002846E-01
 977   9.770000E+00   3.995472E-01
 978   9.780000E+00   3.988045E-01
 979   9.790000E+00   3.980508E-01
 980   9.800000E+00   3.972793E-01
 981   9.809999E+00   3.965442E-01
 982   9.820000E+00   3.957871E-01
 983   9.830000E+00   3.950461E-01
 984   9.840000E+00   3.942908E-01
 985   9.849999E+00   3.935524E-01
 986   9.860000E+00   3.928202E-01
 987   9.870000E+00   3.920763E-01
 988   9.880000E+00   3.913438E-01
 989   9.889999E+00   3.906152E-01
 990   9.900000E+00   3.898768E-01
 991   9.910000E+00   3.891429E-01
 992   9.920000E+00   3.884051E-01
 993   9.929999E+00   3.876789E-01
 994   9.940000E+00   3.869131E-01
 995   9.950000E+00   3.862206E-01
 996   9.960000E+00   3.854856E-01
 997   9.969999E+00   3.847620E-01
 998   9.980000E+00   3.840379E-01
 999   9.990000E+00   3.833000E-01
1000   1.000000E+01   3.825844E-01
1001   1.001000E+01   3.818459E-01
1002   1.002000E+01   3.811521E-01
1003   1.003000E+01   3.804147E-01
1004   1.004000E+01   3.797118E-01
1005   1.005000E+01   3.789827E-01
1006   1.006000E+01   3.782933E-01
1007   1.007000E+01   3.775686E-01
1008   1.008000E+01   3.768769E-01
1009   1.009000E+01   3.761690E-01
1010   1.010000E+01   3.754402E-01
1011   1.011000E+01   3.747398E-01
1012   1.012000E+01   3.740372E-01
1013   1.013000E+01   3.733195E-01
1014   1.014000E+01   3.726216E-01
1015   1.015000E+01   3.719014E-01
1016   1.016000E+01   3.711908E-01
1017   1.017000E+01   3.704978E-01
1018   1.018000E+01   3.697948E-01
1019   1.019000E+01   3.691352E-01
1020   1.020000E+01   3.684327E-01
1021   1.021000E+01   3.677354E-01
1022   1.022000E+01   3.670423E-01
1023   1.023000E+01   3.663465E-01
1024   1.024000E+01   3.656643E-01
1025   1.025000E+01   3.649718E-01
1026   1.026000E+01   3.642808E-01
1027   1.027000E+01   3.635933E-01
1028   1.028000E+01   3.629175E-01
1029   1.029000E+01   3.622413E-01
1030   1.030000E+01   3.615592E-01
1031   1.031000E+01   3.608870E-01
1032   1.032000E+01   3.602007E-01
1033   1.033000E+01   3.595274E-01
1034   1.034000E+01   3.588458E-01
1035   1.035000E+01   3.581869E-01
1036   1.036000E+01   3.575108E-01
1037   1.037000E+01   3.568393E-01
1038   1.038000E+01   3.561796E-01
1039   1.039000E+01   3.555163E-01
1040   1.040000E+01   3.548390E-01
1041   1.041000E+01   3.541813E-01
1042   1.042000E+01   3.535142E-01
1043   1.043000E+01   3.528424E-01
1044   1.044000E+01   3.521600E-01
1045   1.045000E+01   3.515274E-01
1046   1.046000E+01   3.508650E-01
1047   1.047000E+01   3.502097E-01
1048   1.048000E+01   3.495652E-01
1049   1.049000E+01   3.489038E-01
1050   1.050000E+01   3.482586E-01
1051   1.051000E+01   3.476069E-01
1052   1.052000E+01   3.469602E-01
1053   1.053000E+01   3.463476E-01
1054   1.054000E+01   3.456900E-01
1055   1.055000E+01   3.450600E-01
1056   1.056000E+01   3.444284E-01
1057   1.057000E+01   3.437849E-01
1058   1.058000E+01   3.431231E-01
1059   1.059000E+01   3.424803E-01
1060   1.060000E+01   3.418435E-01
1061   1.061000E+01   3.412130E-01
1062   1.062000E+01   3.405887E-01
1063   1.063000E+01   3.399853E-01
1064   1.064000E+01   3.393408E-01
1065   1.065000E+01   3.387126E-01
1066   1.066000E+01   3.380738E-01
1067   1.067000E+01   3.374460E-01
1068   1.068000E+01   3.368453E-01
1069   1.069000E+01   3.362198E-01
1070   1.070000E+01   3.355876E-01
1071   1.071000E+01   3.349614E-01
1072   1.072000E+01   3.343482E-01
1073   1.073000E+01   3.337376E-01
1074   1.074000E+01   3.331277E-01
1075   1.075000E+01   3.325094E-01
1076   1.076000E+01   3.318853E-01
1077   1.077000E+01   3.312849E-01
1078   1.078000E+01   3.306865E-01
1079   1.079000E+01   3.300654E-01
1080   1.080000E+01   3.294654E-01
1081   1.081000E+01   3.288555E-01
1082   1.082000E+01   3.282499E-01
1083   1.083000E+01   3.276442E-01
1084   1.084000E+01   3.270553E-01
1085   1.085000E+01   3.264466E-01
1086   1.086000E+01   3.258404E-01
1087   1.087000E+01   3.252527E-01
1088   1.088000E+01   3.246536E-01
1089   1.089000E+01   3.240513E-01
1090   1.090000E+01   3.234581E-01
1091   1.091000E+01   3.228588E-01
1092   1.092000E+01   3.222652E-01
1093   1.093000E+01   3.216952E-01
1094   1.094000E+01   3.211078E-01
1095   1.095000E+01   3.205319E-01
1096   1.096000E+01   3.199491E-01
1097   1.097000E+01   3.193578E-01
1098   1.098000E+01   3.187830E-01
1099   1.099000E+01   3.182019E-01
1100   1.100000E+01   3.176001E-01
1101   1.101000E+01   3.170132E-01
1102   1.102000E+01   3.164510E-01
1103   1.103000E+01   3.158728E-01
1104   1.104000E+01   3.153022E-01
1105   1.105000E+01   3.147244E-01
1106   1.106000E+01   3.141495E-01
1107   1.107000E+01   3.135701E-01
1108   1.108000E+01   3.130026E-01
1109   1.109000E+01   3.124401E-01
1110   1.110000E+01   3.118822E-01
1111   1.111000E+01   3.113091E-01
1112   1.112000E+01   3.107643E-01
1113   1.113000E+01   3.101926E-01
1114   1.114000E+01   3.096163E-01
1115   1.115000E+01   3.090538E-01
1116   1.116000E+01   3.084922E-01
1117   1.117000E+01   3.079228E-01
1118   1.118000E+01   3.073827E-01
1119   1.119000E+01   3.068253E-01
1120   1.120000E+01   3.062666E-01
1121   1.121000E+01   3.057176E-01
1122   1.122000E+01   3.051533E-01
1123   1.123000E+01   3.046122E-01
1124   1.124000E+01   3.040636E-01
1125   1.125000E+01   3.035202E-01
1126   1.126000E+01   3.029647E-01
1127   1.127000E+01   3.024032E-01
1128   1.128000E+01   3.018768E-01
1129   1.129000E+01   3.013341E-01
1130   1.130000E+01   3.007933E-01
1131   1.131000E+01   3.002546E-01
1132   1.132000E+01   2.997086E-01
1133   1.133000E+01   2.991655E-01
1134   1.134000E+01   2.986209E-01
1135   1.135000E+01   2.980756E-01
1136   1.136000E+01   2.975596E-01
1137   1.137000E+01   2.970293E-01
1138   1.138000E+01   2.964703E-01
1139   1.139000E+01   2.959543E-01
1140   1.140000E+01   2.954370E-01
1141   1.141000E+01   2.948978E-01
1142   1.142000E+01   2.943671E-01
1143   1.143000E+01   2.938369E-01
1144   1.144000E+01   2.933132E-01
1145   1.145000E+01   2.927798E-01
1146   1.146000E+01   2.922535E-01
1147   1.147000E+01   2.917281E-01
1148   1.148000E+01   2.912218E-01
1149   1.149000E+01   2.906934E-01
1150   1.150000E+01   2.901775E-01
1151   1.151000E+01   2.896527E-01
1152   1.152000E+01   2.891575E-01
1153   1.153000E+01   2.886408E-01
1154   1.154000E+01   2.881105E-01
1155   1.155000E+01   2.875882E-01
1156   1.156000E+01   2.870882E-01
1157   1.157000E+01   2.866040E-01
1158   1.158000E+01   2.860946E-01
1159   1.159000E+01   2.855754E-01
1160   1.160000E+01   2.850598E-01
1161   1.161000E+01   2.845641E-01
1162   1.162000E+01   2.840599E-01
1163   1.163000E+01   2.835539E-01
1164   1.164000E+01   2.830466E-01
1165   1.165000E+01   2.825469E-01
1166   1.166000E+01   2.820540E-01
1167   1.167000E+01   2.815635E-01
1168   1.168000E+01   2.810642E-01
1169   1.169000E+01   2.805491E-01
1170   1.170000E+01   2.800604E-01
1171   1.171000E+01   2.795491E-01
1172   1.172000E+01   2.790687E-01
1173   1.173000E+01   2.785847E-01
1174   1.174000E+01   2.780765E-01
1175   1.175000E+01   2.776075E-01
1176   1.176000E+01   2.771156E-01
1177   1.177000E+01   2.766216E-01
1178   1.178000E+01   2.761479E-01
1179   1.179000E+01   2.756638E-01
1180   1.180000E+01   2.751734E-01
1181   1.181000E+01   2.747026E-01
1182   1.182000E+01   2.742043E-01
1183   1.183000E+01   2.737274E-01
1184   1.184000E+01   2.732471E-01
1185   1.185000E+01   2.727801E-01
1186   1.186000E+01   2.722876E-01
1187   1.187000E+01   2.717998E-01
1188   1.188000E+01   2.713255E-01
1189   1.189000E+01   2.708595E-01
1190   1.190000E+01   2.703898E-01
1191   1.191000E+01   2.699385E-01
1192   1.192000E+01   2.694527E-01
1193   1.193000E+01   2.689865E-01
1194   1.194000E+01   2.685183E-01
1195   1.195000E+01   2.680555E-01
1196   1.196000E+01   2.675913E-01
1197   1.197000E+01   2.671269E-01
1198   1.198000E+01   2.666591E-01
1199   1.199000E+01   2.661938E-01
1200   1.200000E+01   2.657288E-01
1201   1.201000E+01   2.652769E-01
1202   1.202000E+01   2.648336E-01
1203   1.203000E+01   2.643643E-01
1204   1.204000E+01   2.639066E-01
1205   1.205000E+01   2.634525E-01
1206   1.206000E+01   2.630142E-01
1207   1.207000E+01   2.625673E-01
1208   1.208000E+01   2.621102E-01
1209   1.209000E+01   2.616624E-01
1210   1.210000E+01   2.612263E-01
1211   1.211000E+01   2.607889E-01
1212   1.212000E+01   2.603196E-01
1213   1.213000E+01   2.598841E-01
1214   1.214000E+01   2.594383E-01
1215   1.215000E+01   2.590027E-01
1216   1.216000E+01   2.585659E-01
1217   1.217000E+01   2.581285E-01
1218   1.218000E+01   2.576862E-01
1219   1.219000E+01   2.572374E-01
1220   1.220000E+01   2.567984E-01
1221   1.221000E+01   2.563606E-01
1222   1.222000E+01   2.559274E-01
1223   1.223000E+01   2.555015E-01
1224   1.224000E+01   2.550701E-01
1225   1.225000E+01   2.546313E-01
1226   1.226000E+01   2.542070E-01
1227   1.227000E+01   2.537965E-01
1228   1.228000E+01   2.533547E-01
1229   1.229000E+01   2.529251E-01
1230   1.230000E+01   2.525043E-01
1231   1.231000E+01   2.520695E-01
1232   1.232000E+01   2.516487E-01
1233   1.233000E+01   2.512177E-01
1234   1.234000E+01   2.508193E-01
1235   1.235000E+01   2.503945E-01
1236   1.236000E+01   2.499848E-01
1237   1.237000E+01   2.495622E-01
1238   1.238000E+01   2.491602E-01
1239   1.239000E+01   2.487361E-01
1240   1.240000E+01   2.483167E-01
1241   1.241000E+01   2.479078E-01
1242   1.242000E+01   2.474855E-01
1243   1.243000E+01   2.471023E-01
1244   1.244000E+01   2.466905E-01
1245   1.245000E+01   2.462807E-01
1246   1.246000E+01   2.458792E-01
1247   1.247000E+01   2.454715E-01
1248   1.248000E+01   2.450914E-01
1249   1.249000E+01   2.446655E-01
1250   1.250000E+01   2.442749E-01
1251   1.251000E+01   2.438681E-01
1252   1.252000E+01   2.434716E-01
1253   1.253000E+01   2.430882E-01
1254   1.254000E+01   2.426873E-01
1255   1.255000E+01   2.422854E-01
1256   1.256000E+01   2.418911E-01
1257   1.257000E+01   2.415092E-01
1258   1.258000E+01   2.411006E-01
1259   1.259000E+01   2.407175E-01
1260   1.260000E+01   2.403261E-01
1261   1.261000E+01   2.399383E-01
1262   1.262000E+01   2.395590E-01
1263   1.263000E+01   2.391687E-01
1264   1.264000E+01   2.387948E-01
1265   1.265000E+01   2.383982E-01
1266   1.266000E+01   2.380244E-01
1267   1.267000E+01   2.376596E-01
1268   1.268000E+01   2.372716E-01
1269   1.269000E+01   2.369052E-01
1270   1.270000E+01   2.365209E-01
1271   1.271000E+01   2.361366E-01
1272   1.272000E+01   2.357697E-01
1273   1.273000E+01   2.353949E-01
1274   1.274000E+01   2.350198E-01
1275   1.275000E+01   2.346529E-01
1276   1.276000E+01   2.342691E-01
1277   1.277000E+01   2.339123E-01
1278   1.278000E+01   2.335406E-01
1279   1.279000E+01   2.331854E-01
1280   1.280000E+01   2.328021E-01
1281   1.281000E+01   2.324412E-01
1282   1.282000E+01   2.320951E-01
1283   1.283000E+01   2.317210E-01
1284   1.284000E+01   2.313534E-01
1285   1.285000E+01   2.309989E-01
1286   1.286000E+01   2.306307E-01
1287   1.287000E+01   2.302798E-01
1288   1.288000E+01   2.299129E-01
1289   1.289000E+01   2.295573E-01
1290   1.290000E+01   2.292062E-01
1291   1.291000E+01   2.288657E-01
1292   1.292000E+01   2.285244E-01
1293   1.293000E+01   2.281585E-01
1294   1.294000E+01   2.278074E-01
1295   1.295000E+01   2.274726E-01
1296   1.296000E+01   2.271299E-01
1297   1.297000E+01   2.267673E-01
1298   1.298000E+01   2.264245E-01
1299   1.299000E+01   2.260745E-01
1300   1.300000E+01   2.257419E-01
1301   1.301000E+01   2.253963E-01
1302   1.302000E+01   2.250580E-01
1303   1.303000E+01   2.247219E-01
1304   1.304000E+01   2.243725E-01
1305   1.305000E+01   2.240286E-01
1306   1.306000E+01   2.236963E-01
1307   1.307000E+01   2.233631E-01
1308   1.308000E+01   2.230195E-01
1309   1.309000E+01   2.226967E-01
1310   1.310000E+01   2.223653E-01
1311   1.311000E+01   2.220275E-01
1312   1.312000E+01   2.217000E-01
1313   1.313000E+01   2.213758E-01
1314   1.314000E+01   2.210411E-01
1315   1.315000E+01   2.207084E-01
1316   1.316000E+01   2.203781E-01
1317   1.317000E+01   2.200632E-01
1318   1.318000E+01   2.197302E-01
1319   1.319000E+01   2.194049E-01
1320   1.320000E+01   2.190870E-01
1321   1.321000E+01   2.187508E-01
1322   1.322000E+01   2.184473E-01
1323   1.323000E+01   2.181203E-01
1324   1.324000E+01   2.178063E-01
1325   1.325000E+01   2.174970E-01
1326   1.326000E+01   2.171714E-01
1327   1.327000E+01   2.168553E-01
1328   1.328000E+01   2.165554E-01
1329   1.329000E+01   2.162440E-01
1330   1.330000E+01   2.159080E-01
1331   1.331000E+01   2.155919E-01
1332   1.332000E+01   2.152898E-01
1333   1.333000E+01   2.149862E-01
1334   1.334000E+01   2.146718E-01
1335   1.335000E+01   2.143597E-01
1336   1.336000E+01   2.140485E-01
1337   1.337000E+01   2.137426E-01
1338   1.338000E+01   2.134378E-01
1339   1.339000E+01   2.131269E-01
1340   1.340000E+01   2.128367E-01
1341   1.341000E+01   2.125283E-01
1342   1.342000E+01   2.122367E-01
1343   1.343000E+01   2.119385E-01
1344   1.344000E+01   2.116469E-01
1345   1.345000E+01   2.113316E-01
1346   1.346000E+01   2.110379E-01
1347   1.347000E+01   2.107506E-01
1348   1.348000E+01   2.104475E-01
1349   1.349000E+01   2.101413E-01
1350   1.350000E+01   2.098469E-01
1351   1.351000E+01   2.095469E-01
1352   1.352000E+01   2.092552E-01
1353   1.353000E+01   2.089607E-01
1354   1.354000E+01   2.086714E-01
1355   1.355000E+01   2.083833E-01
1356   1.356000E+01   2.080943E-01
1357   1.357000E+01   2.078132E-01
1358   1.358000E+01   2.075240E-01
1359   1.359000E+01   2.072371E-01
1360   1.360000E+01   2.069483E-01
1361   1.361000E+01   2.066760E-01
1362   1.362000E+01   2.063828E-01
1363   1.363000E+01   2.060941E-01
1364   1.364000E+01   2.058109E-01
1365   1.365000E+01   2.055268E-01
1366   1.366000E+01   2.052462E-01
1367   1.367000E+01   2.049721E-01
1368   1.368000E+01   2.046861E-01
1369   1.369000E+01   2.044090E-01
1370   1.370000E+01   2.041251E-01
1371   1.371000E+01   2.038500E-01
1372   1.372000E+01   2.035733E-01
1373   1.373000E+01   2.032943E-01
1374   1.374000E+01   2.030175E-01
1375   1.375000E+01   2.027522E-01
1376   1.376000E+01   2.024643E-01
1377   1.377000E+01   2.021959E-01
1378   1.378000E+01   2.019272E-01
1379   1.379000E+01   2.016650E-01
1380   1.380000E+01   2.014077E-01
1381   1.381000E+01   2.011226E-01
1382   1.382000E+01   2.008464E-01
1383   1.383000E+01   2.005874E-01
1384   1.384000E+01   2.003245E-01
1385   1.385000E+01   2.000526E-01
1386   1.386000E+01   1.997848E-01
1387   1.387000E+01   1.995222E-01
1388   1.388000E+01   1.992520E-01
1389   1.389000E+01   1.989906E-01
1390   1.390000E+01   1.987292E-01
1391   1.391000E+01   1.984723E-01
1392   1.392000E+01   1.982089E-01
1393   1.393000E+01   1.979377E-01
1394   1.394000E+01   1.976846E-01
1395   1.395000E+01   1.974346E-01
1396   1.396000E+01   1.971505E-01
1397   1.397000E+01   1.969030E-01
1398   1.398000E+01   1.966495E-01
1399   1.399000E+01   1.964008E-01
1400   1.400000E+01   1.961497E-01
1401   1.401000E+01   1.958794E-01
1402   1.402000E+01   1.956211E-01
1403   1.403000E+01   1.953874E-01
1404   1.404000E+01   1.951276E-01
1405   1.405000E+01   1.948715E-01
1406   1.406000E+01   1.946124E-01
1407   1.407000E+01   1.943697E-01
1408   1.408000E+01   1.941122E-01
1409   1.409000E+01   1.938626E-01
1410   1.410000E+01   1.936157E-01
1411   1.411000E+01   1.933728E-01
1412   1.412000E+01   1.931257E-01
1413   1.413000E+01   1.928828E-01
1414   1.414000E+01   1.926300E-01
1415   1.415000E+01   1.923934E-01
1416   1.416000E+01   1.921425E-01
1417   1.417000E+01   1.918902E-01
1418   1.418000E+01   1.916483E-01
1419   1.419000E+01   1.914074E-01
1420   1.420000E+01   1.911711E-01
1421   1.421000E+01   1.909170E-01
1422   1.422000E+01   1.906933E-01
1423   1.423000E+01   1.904428E-01
1424   1.424000E+01   1.902087E-01
1425   1.425000E+01   1.899629E-01
1426   1.426000E+01   1.897288E-01
1427   1.427000E+01   1.894923E-01
1428   1.428000E+01   1.892523E-01
1429   1.429000E+01   1.890085E-01
1430   1.430000E+01   1.887681E-01
1431   1.431000E+01   1.885383E-01
1432   1.432000E+01   1.882983E-01
1433   1.433000E+01   1.880761E-01
1434   1.434000E+01   1.878433E-01
1435   1.435000E+01   1.876143E-01
1436   1.436000E+01   1.873733E-01
1437   1.437000E+01   1.871372E-01
1438   1.438000E+01   1.869128E-01
1439   1.439000E+01   1.866893E-01
1440   1.440000E+01   1.864591E-01
1441   1.441000E+01   1.862274E-01
1442   1.442000E+01   1.859986E-01
1443   1.443000E+01   1.857652E-01
1444   1.444000E+01   1.855319E-01
1445   1.445000E+01   1.853226E-01
1446   1.446000E+01   1.850874E-01
1447   1.447000E+01   1.848709E-01
1448   1.448000E+01   1.846311E-01
1449   1.449000E+01   1.844038E-01
1450   1.450000E+01   1.841802E-01
1451   1.451000E+01   1.839523E-01
1452   1.452000E+01   1.837399E-01
1453   1.453000E+01   1.835151E-01
1454   1.454000E+01   1.832950E-01
1455   1.455000E+01   1.830665E-01
1456   1.456000E+01   1.828465E-01
1457   1.457000E+01   1.826295E-01
1458   1.458000E+01   1.824127E-01
1459   1.459000E+01   1.821957E-01
1460   1.460000E+01   1.819706E-01
1461   1.461000E+01   1.817510E-01
1462   1.462000E+01   1.815486E-01
1463   1.463000E+01   1.813267E-01
1464   1.464000E+01   1.811081E-01
1465   1.465000E+01   1.808862E-01
1466   1.466000E+01   1.806685E-01
1467   1.467000E+01   1.804569E-01
1468   1.468000E+01   1.802348E-01
1469   1.469000E+01   1.800166E-01
1470   1.470000E+01   1.798130E-01
1471   1.471000E+01   1.796100E-01
1472   1.472000E+01   1.794029E-01
